is_fraud,id
1,16e7c9da-6434-4271-8ee9-cb8710bc881e
1,89465e0a-47ab-450e-9c45-41386edff47a
1,a6063da9-080f-40f6-b662-dc0af03e9c0e
1,9a0b3d6d-d0f6-4666-b50c-8fa32fb24db2
1,225db2df-3301-47c1-a1c9-2d97d88999a9
1,8abeab1f-d8aa-423a-b3a2-a2355c1fac87
1,66e821ac-6d3d-48c1-8aea-0ab916f7fb6a
1,2c7a6b81-4323-4898-ab7c-1b9539842c42
1,c8528439-4199-4614-b089-46b409330b1d
1,71556b9f-30ef-44d9-ab7c-75a589968690
1,5ccea81a-c343-4fb9-b279-29f93585a9b6
1,00c9c850-1401-4f3b-998d-f2f7d2f44880
1,a50afc54-3487-4be5-b24e-c76042069175
1,3efea498-00e6-4369-83e0-7d647c913c40
1,e4025b41-d512-428d-8482-3d757f64639f
1,a3524e5a-e6e7-4a70-adc0-598c20258db0
1,04a80375-4a4b-4307-ac1a-51ac0eba97d9
1,aaec2c52-1bac-4f9d-b8a1-52034f9f1da1
1,46d5664d-9c18-4218-baca-f9c25d1a0089
1,31bb0195-fbd4-421e-bf8c-e29715d994ad
1,eabacb4f-a75b-40b5-9f4b-183807c507ef
1,a29d410a-09e5-4033-99b8-680dc7eb4ad0
1,bb56f752-b36d-45f9-8368-f3d6991f47cd
1,f15bb8bd-5064-47c4-b664-60b87e38e1a6
1,b4da782a-91b7-4d43-8c53-fe6e28665f1f
1,3d722754-9d9e-4f97-a21b-bb18d35c7988
1,abb3baf0-6976-4567-bd78-2e41a423bee6
1,facdbe5d-280d-4e30-b49b-4fd36285d6c3
1,19a24f15-0829-4a26-82a0-7f25c1810156
1,099095dc-8a83-4f72-bb50-dcc670c01d4b
1,cb23fde2-484a-473c-8fa4-e28b657d84b0
1,52168953-a2f4-43de-98ef-08cbfc8adbd5
1,245f7abe-4288-4117-b228-f8f4e80340dd
1,157894e8-1a92-49c5-ad5a-62cd42a5e534
1,522149d8-d40b-47bb-ab4d-6572f0ab8e73
1,25998713-d6fc-4755-bb40-c702fcde118d
1,6af6b1c4-6ae5-41ad-91e1-95859e1342c9
1,3acf5639-416e-4390-828e-1dc0b6934d13
1,a404b5bf-3ca8-4029-ae4c-a9b2840113f8
1,209a4659-5454-4789-948d-713dae13df64
1,d218b9cb-1c4c-4119-9f73-b0cb1ca458c3
1,d937f928-198f-48d8-ba19-a623b56f9056
1,d6cc0037-bb54-4311-8887-de4455c13777
1,c3ab2f05-e0ed-468c-9048-fe58a605168e
1,4c4e67d9-c053-4fa9-859f-de6503c92f87
1,d58b2e06-9d20-4ac7-b3b2-8d5c5d13d414
1,d659450d-6dc1-422d-80b4-f9a892c774ae
1,919a419f-9bcf-4a7a-8a69-0e15acc73737
1,176a4e1a-bedc-4796-a383-5c04709d35b9
1,da9f4960-e93f-4b1b-848a-c3ad1c531d73
1,0c924909-2bbb-4259-b952-f57cd7c14f8f
1,13d964fa-4f7f-44d8-b8cf-e59fee0bae98
1,84ce0c87-2fdd-476e-aa06-4cb443f6b19f
1,7ee16294-fdd4-4fff-8dc9-9481d6b5c54e
1,bb3a9ca9-514f-4db0-b76b-f9377832f4a3
1,0c14c0de-bbf6-42e1-b418-4a60f57657f5
1,29fc9c4a-176f-4396-add7-a82ac1d17c2b
1,77b12cd7-03d9-4ed4-a09e-5e864832d027
1,7e3147a0-ae6e-4b6e-a54a-651fef2357ea
1,0fec4e93-35a6-4cad-9a4b-5a4014c7982e
1,da32a85a-2e6b-4d8f-be90-4aefd6d72a13
1,7e92f6ef-3c11-447d-ae7f-527d4cfb8733
1,aebf6eee-00fb-48f4-83aa-7f1783265e34
1,73325370-bc13-4eea-9861-f93e9d4fa374
1,74469267-e52c-472f-889e-94f0d589e611
1,e41701b5-201c-421c-8728-3f63c2f259dd
1,227273f5-c112-4072-9e40-3f6033e94ca4
1,24b7d612-cf07-412d-8a9b-644c5180d98e
1,0ad6f269-3aa4-4a18-b1cc-403b46f1f482
1,e3213e78-a4a6-425d-b4da-b56241efd527
1,25a1eda8-4e3d-4e79-818d-1e14b74e594b
1,5130a397-8afa-4d99-996e-3912b89cb7d2
1,647e01b0-aaf8-4d65-a7cf-f3901655ffa4
1,0cd934fb-3f32-4a80-92e2-e774f749bbe1
1,27e7c6a5-d7cf-4965-a3f3-ed8a394d7771
1,c15d63c1-22ef-488e-8e67-198114cf95e1
1,0bbe6d4c-731a-4006-9e8c-997db93efb8e
1,4fb63d7d-f6f4-4a4d-a6fc-e86d8b0ec511
1,5bb8cac1-3a73-4809-9562-b1eeda076f27
1,0f9215cf-6ef0-461d-88ee-4e839d4faa6f
1,14a7d573-30f8-457f-ae7a-2dc96853a11b
1,bd183ed2-22b1-41ad-984d-8c3f19af6071
1,956525f7-6588-4286-8841-7b9786ff1fdc
1,0f03de8f-b851-4120-9845-e9150ecdddf2
1,22e7671e-b94c-49a8-9957-a3a4ce05daab
1,e47b542b-c04c-4de5-9643-208e4792f349
1,22ceb0bc-1859-4af0-b60a-b619b97edb58
1,e65cf26e-d719-40cc-adc7-57e5f8d41cb4
1,51f360eb-60c6-4387-b1d4-727042099912
1,52158986-3740-4de6-9433-c7ead3d1ca42
1,1d465aa2-d999-4b9f-bd29-db3eaf0fcd18
1,4f9c6c27-8501-435c-94c3-08566f736cd4
1,6f89dd51-6db8-4ae6-919b-3728d366697f
1,20622168-5990-48ea-b15a-ebff0d1e52ac
1,8ff809e4-f778-484a-a092-5347a716a4a8
1,4f300133-f18c-4992-a274-ce31ef6c64f2
1,420f4467-0b5d-4237-a59e-3df1c376e266
1,9a44b017-782b-4e39-b871-ff0b050503db
1,4d039e69-253f-406c-ab49-82cd5e4c5f86
1,445d4aa5-4eb0-485e-8391-5415d9a5d1b4
1,f00e63ab-49b6-44f0-94ab-09e370e0b6d7
1,026b9952-0848-40d4-9801-a8035838a47d
1,303e4486-9c40-412d-a45a-c90ed89a4152
1,06f546ef-6a2a-42c9-8115-f583b69b8a42
1,a7cc3dd9-4eb0-496b-9ec6-319e2403ef1a
1,79f3cb50-ca8d-45a5-8c7b-49c562453eba
1,487518cd-66f2-40d3-824b-dd1e099ae2e4
1,3ad11964-04d2-441e-a38b-a1ae436bdfce
1,5c4c281a-22e5-4a1f-abf0-42def2ba6c91
1,3a6d58aa-de7e-4d17-95ac-05b17c1014fd
1,e5ee8dd6-48e0-43a8-841c-94b04804e763
1,ecfbf7ba-c80e-4bc0-8e34-2863aea333e7
1,8b5cce6e-c769-4fe7-920e-bbb901ac92e6
1,c696e41a-1b46-4741-9c02-78da2f24e830
1,616246bc-2c9e-4acd-9325-81edd6cf8784
1,b08867db-a422-484e-8cc8-d0a6b5680518
1,8abbf486-1320-4560-8051-a759589a1696
1,d53745e1-9ad9-452f-a239-1b02e02aa7b7
1,6a3b5fcc-883d-40da-b177-2e41c1b3e69e
1,88cfc5f8-d6c0-4427-85d0-ad6b34281973
1,d94cd6c6-31e6-437d-98d1-738fcdc97c05
1,e66306e3-729c-44b2-a83e-c926ee675db6
1,09764a49-b02d-4950-bfb9-e42b6f9be59c
1,7f8b905c-fbf0-4716-aaa6-3ba49f99e012
1,04947c15-92fd-4f0b-a817-e4b3848c6d8c
1,cef912dc-4437-4ea7-89ca-debc93005a2f
1,cc860af2-d353-44fb-8e0d-23ce3e0910ee
1,72a836cf-fb32-4410-b6e0-1c1e99c83879
1,fbd05270-3a19-478e-9297-6d1d92522acb
1,556818c8-0863-47a9-b891-43d1c9f22065
1,a4f43c1f-0435-4256-a2a0-dfb570e302c1
1,7a9c3ca7-6741-475a-ac19-a5f241ef1f68
1,4bc6335c-85ae-43a3-86b7-bd7aec767273
1,0e41c0ce-5bf8-40b8-993b-397636c8921f
1,ab71ba6f-7a9d-4de2-81b4-a5ff8c581198
1,4c950b40-44da-4a01-8fdc-756d3579bd56
1,4bdba0a8-b392-4c35-89fd-955d27940516
1,a587c3e3-bc06-46bd-b271-8ab0d451e35c
1,6386785c-800b-4861-92dc-b7f2003715f7
1,1b05785e-49a6-4ca2-a8bd-33704d00c9d8
1,b0a067c4-8937-40a5-aeff-0a32dda1718e
1,6cf3a690-57eb-4bd2-b19a-923ed7c36307
1,ee43fce0-4dca-4b6b-ae0e-9cd104c180c4
1,6159d212-029a-4ffc-964f-4744e8c9cca1
1,3dd9d725-3b59-4ba6-a6f2-b688d4a75d87
1,67bfcda6-378e-4444-a0dc-018e957a80ce
1,89eab5ec-e55e-4482-9b57-42544d2af4a4
1,b8a40472-9a6e-4d9e-b3b7-930673331758
1,c3baaec9-3de6-4830-97b0-314bd944b4d3
1,3c60ff29-86f3-4316-8bee-400694e34377
1,4366be04-7cfe-4a6a-bbda-978aa334d376
1,a5ff2849-40e7-4f5a-a45a-354963fb6668
1,5bf68e83-50e2-4584-bbab-d33cb4e5c0ff
1,2d14b93e-020a-4704-88c0-21f8d52ec8bb
1,978fa0dc-454c-4530-8d56-7f03097dfa1f
1,1edfe685-1a40-44b3-958d-08a636b0f193
1,e5298b1f-5e0c-4ae2-b195-a4dd947551d5
1,7dcfb0f6-f990-4c71-a12c-2d70e4c4cfaf
1,43908d47-5b79-4f7f-b50e-e6e5c1efae07
1,8abd2947-f2d1-4b0f-a622-d57375e4566b
1,65c4a32e-affe-46c3-8bec-acef9f516005
1,e789109e-8736-47a2-88f6-39d02b5bf2ea
1,491615d2-ab35-4203-9e3b-d0677ca4f676
1,84e80d53-c741-4196-b842-0d59406cbdc1
1,1e7c021e-c616-4829-ac95-ee2427dbf021
1,7f10b696-5e72-45f6-8d23-fd38156ee5a0
1,b81f9fb9-6d68-45fd-a2e7-a7efc6f0b5e7
1,ad9772c8-9e38-4005-bc74-442a0e78c7a3
1,ea458007-7afa-4de9-8991-b3c09d8cae1e
1,3a52b91d-69d6-44d0-9ff9-0c06985d6574
1,5550f579-d78c-474d-b462-7778cd7b4e2e
1,ff644489-6d19-462c-8f05-aadd9ffcd412
1,32b27be3-2184-4b9f-b2a0-2eaedafa3a95
1,bdd9c8d4-84d3-46cc-b697-7d620b7b8305
1,682390aa-d038-4f11-a481-2bae7bfb675d
1,351b0e7c-7a06-4394-acd0-83c387f93551
1,d5499b6d-0bf0-4a1c-9c06-c0c109e6d160
1,d3fa2cbc-f7fb-41c2-83bd-1c4249c9a0b5
1,61cd610c-b98d-4236-9711-638e2acf917d
1,d00616a4-4045-4b60-a6f6-fe22c33c2a29
1,7e8b159b-6a4a-4f3a-907b-edfb676660d1
1,686f50af-029a-4a6a-bcb3-29f86b71300f
1,0898d769-73c1-49a0-91e1-4405b838b26c
1,4f67cd87-f934-4baa-9220-664af7736ad6
1,a2e14103-42d6-4eeb-ba1d-effe1431b166
1,7ef97686-c4ea-4b6a-81da-4ba82d618d96
1,a8d25175-a7b4-4c90-983a-e23ee55948ab
1,283c879b-245a-47a2-87a3-50568bef4483
1,26b82f7a-96a8-4a2c-8678-bda5fa37eda2
1,5db5a786-8d9b-45fe-9ba4-cd764cf6bfa6
1,6020dc06-5fc4-45dd-bd74-bbc6fb3362c9
1,eae56fd5-2e72-49de-bdc6-86ff806b2d1a
1,9d4db4b7-5ad8-42df-bc62-a7add158189b
1,4afd197c-f16b-4a48-839a-5508bf3f6537
1,c5d90481-a171-4310-ba61-a8f32b1e6bbd
1,ee6a02e6-2fb6-4bc7-8ed3-78d850769059
1,6d18ce1d-1f00-44b7-94fe-39e3b0ff3d61
1,1e807407-9ca5-4c7a-95da-19ddde13eb2c
1,09fbe715-5caf-4f84-91b2-223d3caf3b71
1,62de41e4-0064-415d-ab4b-162fcb3308a1
1,3e883759-4df5-4825-82b7-1eafed132572
1,c5de7fa9-d4da-4375-8d3e-e391af4238a4
1,d5bbc8e3-65dd-4fb6-9de7-ab7e967d7f3c
1,7b7bfbb9-d90d-425e-b3aa-ebd289ee758a
1,01e8eb54-6db0-4bf4-9de0-9f7e33bf3ad6
1,0935f0f9-88a3-4f31-8da7-e40605c531ca
1,3046a793-2bd9-4155-94ac-99bcd0dbcb94
1,bfed68b3-d7a9-4767-a0c0-8661cc8f347d
1,cd4772b3-7a73-449e-bd40-16b679c427c4
1,2af4aa79-02e0-445b-96a6-bc4e61312551
1,47dcfa45-950b-4207-9fbd-d149c003f999
1,0d6810cb-2caa-41b1-b383-6c46289fb1a2
1,8aee7db5-fe23-4ae7-b2b3-0b744905d06b
1,3440950a-428f-4854-b0d3-1441e458ff60
1,97a204d1-4027-433c-ace0-bfb9ed1cf289
1,f89b4dc6-2e9a-4b01-9230-adc116586989
1,48ddce4c-cd77-4b61-958b-87db53bb814e
1,260517ff-ee39-4793-b611-79343ddd40c4
1,40b13056-ce1b-4db8-87dd-ba0a133d681c
1,4414857e-bc3e-494d-9f47-0dc07e4849d4
1,85724b11-996c-4c92-9fe4-458dfd8812bc
1,e3ec3a29-9045-40aa-bb5f-da6bf3f32868
1,813fa0d6-8a42-416b-abbc-becd49b6d330
1,981574a1-ecd6-4f75-990a-017a3d0a6533
1,e70016e9-f2be-499e-ae2a-9ce3e3deca45
1,9a421b6e-7753-4fa2-9e2b-f33e3e11d56e
1,b12cd006-67b5-4137-9ee9-080639345400
1,b83aa019-9ef0-4099-b1d7-83b001baf41f
1,d9bafeca-e70e-4a70-90e4-6cf76d042554
1,dda680bc-9600-4f4e-ae7d-3049aea831dc
1,2ba05734-6fbd-4aad-ade6-379a1bc84786
1,7117221f-f388-41f5-8d75-89036bbd7458
1,787ecb69-f5c7-4192-a539-7907ef97e463
1,1e3b89f0-c177-4495-a523-e4eba7b1e022
1,2e3c0551-f778-463f-9c15-311f94511ff8
1,bac79500-385f-49f6-a781-d01dfffd005c
1,27f07ab6-548d-4661-af0f-0924c7f4c8cc
1,7f8d6340-1b3c-4d2d-b54f-e12e98f718cd
1,8fca552e-f4bb-484a-9f97-5cc72ed6482b
1,6a6c160a-1a6d-4fb6-b581-f7bdfe2465af
1,d5aed0b7-7cfe-4fce-b7f2-7fdfc097e77c
1,3d1a1546-5ab9-45c9-a4aa-8f19b8556ee9
1,88906163-cf05-4193-972a-4e3d30e87b49
1,6a6234c1-7a7b-47c4-bf3f-1ade771fc8e4
1,0f989d3e-cf0b-45bb-be46-f64603b9885f
1,aa13bb6a-1cc6-49d1-93ef-697c95b1990b
1,356b009e-c833-48a3-90d4-3e7ac4f75ce6
1,3f934133-a7d2-4c10-9930-c487c1afb9d9
1,49ab4a0c-62fc-4e4d-bc7b-a7e083d1c243
1,bd1a92d1-90ed-4823-bcaf-d657b848b708
1,ba91360a-da87-44bd-8b75-3206e4b9f93b
1,64f67353-c9c1-4351-bcba-4fe567a0d3d2
1,6c807267-4932-4aa2-b339-266347d880e7
1,9461fe02-eae4-48da-b012-07abb20d86ea
1,eba16cc8-9119-4b72-ad0a-0398d38cee44
1,5c0ee560-7204-4ab3-9a7e-b0dba7636f41
1,2838fb7f-8bbb-491f-9716-4808340b10d8
1,a3f3f52d-aa48-49a2-8dd8-754cedf4824a
1,9409c7c8-f619-447a-aa33-54716c7c8590
1,bc9c8eab-022d-40e1-9a7e-ea38b2967079
1,45097786-0125-451f-b8fe-3859373366a9
1,23413cc1-0ec0-43da-b93e-6fa0fc684156
1,52eaec71-25b3-4825-9c01-deb90866a261
1,85717c80-a43a-430c-87c8-8bdf09f80b91
1,d0c02a56-697c-4b40-ae67-8d36f38889f5
1,543b44e3-5889-49eb-9f2b-7c6f7891bd4d
1,d7f33983-6891-4aee-914b-9b9456eaf180
1,fc61086b-219c-4dab-b7dc-b59206c3aa3f
1,5070c5b1-5b07-40cf-8855-ff37fd0c6512
1,6169bb42-2f36-4d53-afd3-97f239dfb685
1,b6377da9-5335-43b9-97bb-be781f288a29
1,7dddf0ac-e4bc-47bf-ab04-eb08e0ddb341
1,08e4314c-52ab-443a-ba9a-c004c7ea2da8
1,65df7adf-7ac3-4d70-a721-8ded1cf59076
1,47ca2dac-79fe-4d72-baec-90006dd4caff
1,61e8b794-e222-4b9c-a601-530a09c43de8
1,8e156d79-0569-423a-bbfb-b66eb8295075
1,3f2f8392-8952-4cf5-adb2-f2ad353dcc07
1,6df85796-b354-4427-8186-26d42ac3e6c1
1,4a9b697b-27b5-414a-aa9a-d0432bfea227
1,406bc296-a89d-44b1-aaf6-3763dd223555
1,126bd39b-b805-4630-a66b-248972529d88
1,665c1c1b-f0b6-4f07-80a3-6f5f012b7aa4
1,37430a5b-16d4-4bd7-b6c7-5fd8711785f5
1,b4d1c88d-74f3-42b7-b11c-8f653636115a
1,607d5188-5034-43ea-802d-947e0e9cf5ea
1,94c7babb-8ec5-4130-8452-488f73498dee
1,7fad264d-4d6d-44f7-9328-c309697b0b44
1,971ae034-9b8c-43c8-b82c-045a93ad97d4
1,99384d73-194b-4505-bbc1-d4c15da431d7
1,b0bffdec-5b4b-44ad-9338-311c3a2602fe
1,997b6916-15a8-4524-ba9d-d1d1b995f6e3
1,ea397b29-ef08-42b3-befa-d883aaa4fb8e
1,db3cd792-55e2-4c89-9ddc-d28648173606
1,7eacc61c-66c6-482d-8719-68a96968ccd4
1,671356af-6fbf-40e4-a717-b1f74078ba55
1,2063a6ef-41fb-4359-99c2-d660bd721f2b
1,3db1d4f3-cd8b-448d-9e67-c064857e6da9
1,1a0a562a-9f6d-4ab8-a114-db36f9b4ff12
1,d72a5dbc-b9f8-4da8-8171-b5b9c9931620
1,740723b4-bfce-4c8c-abb9-49dc8edbd2c1
1,4ff9fe0f-0393-458d-b720-aaf57220a151
1,483fbbe1-06e6-41fa-93d2-5bfa002707ac
1,a8e0396d-7187-4431-88bd-b2b5ae763f13
1,8edc4788-6c33-4c44-84ec-8bdfa792cee5
1,ff010b73-2d86-4e9d-ba5e-8cc8cbefae6b
1,5d669471-98ce-4ea8-8065-e5365fcbc2a7
1,a46ee0c1-7ae2-4519-80bb-050fabb51ec2
1,fe5b5ecd-9f3c-4976-98b3-4fb6e06d9244
1,89852922-d2d0-47f4-8da7-f0acb7e7d64c
1,48b0f2b6-371c-4d69-8769-da3aedf7fbab
1,f237b32e-3d13-42a7-b89b-a2b9df119c7c
1,d932c696-022f-4bc2-88fe-6fce3e276e2b
1,1d4be2f7-64c4-4233-bf10-0a6bd6e2353b
1,c1f093db-6345-44a1-b8df-d0f3d24bef8f
1,4c4f9d98-4caf-473b-a59d-443dc697b152
1,43e8ae82-147b-4081-ac70-14b452ec9c50
1,1c501ea1-c6e6-4235-acc6-c0894b761b4c
1,7daf0436-0914-4770-88e0-ef5c71f738c1
1,9dc2ad23-4d58-42f9-a8ef-502b7e6f5396
1,fedeb862-d0da-4d9f-ae5a-fb65052c226c
1,87f2334a-7560-4a95-86c1-0cdc1e771847
1,5af4125c-8eba-4cee-ae05-1ba5887ecfba
1,43ae08cb-d77d-4787-8985-ecf75e74180e
1,7afcad2c-69f3-4f6f-a8a9-c3968069ee38
1,4422eaaa-b47c-4894-8518-9d6671a68991
1,850882e6-2f09-4705-a5aa-9dda76c3bff8
1,7f92b2e9-65f9-4281-8041-8d1114d617f8
1,ce45f394-e7ef-4a01-8d13-6f5c064e1e69
1,bcdfcae2-06f8-47bb-8221-efef63ad0455
1,65cd975e-78c0-449e-b058-cbe6a6125d57
1,7cfdd08b-d2a3-4dfc-bd11-1f4eab23d20e
1,dfa39e81-c547-437b-8e64-829e7f8a121f
1,b07ad3dd-0f98-4d4f-8abf-fc601aa30a37
1,59969d89-3849-4e09-92d7-017ec203474e
1,2e7eebe1-db93-4f31-a58f-493c5291b981
1,302a468a-38f7-49ca-b89e-82eb9bb8b17b
1,1a14f7b2-6504-41f3-b2f6-ca21d1a74673
1,eaa8d289-98d0-4bb4-97d7-03070700073d
1,bd1ad391-3d5f-4759-9c8e-2b5ea72c234d
1,f07fb946-2505-4af7-8b9a-7b348a3486a3
1,19b75636-803e-4d3a-b4a2-6f713ede91f2
1,5ee5f518-ef15-4a85-97fa-218b62d74d19
1,f9977690-d736-435c-bdb9-cbfb106b2c3a
1,858b6e0e-fdce-4529-aeca-60bbba0173e0
1,4dd93671-3d52-4d93-885c-6099cd369ea6
1,4896ad7e-6a47-441d-ba60-0f9aebcfa0bd
1,a11980b9-e151-4b09-8ce1-da28b8f76725
1,e054ede1-f622-43a1-9fe5-b2cc168a26eb
1,8f02fd09-d149-46fa-ab0c-f7ef53967094
1,74116b74-c9f6-43fc-b70b-02d2942e597c
1,61ca208e-754e-407c-b241-32a7fe593e36
1,8865a3d3-0e25-40d6-b7b7-b729064fd009
1,5aaca8d8-a236-499e-a8ea-804388c2ea25
1,cb1a5f57-30d8-4b69-aa79-29a2f5039d3b
1,807cdad8-6b3c-44ad-97bf-3f32e30582ae
1,09a4fecd-1e6a-4e88-adb2-1839b4831de6
1,6c062260-2a26-407d-874a-42e87baebc80
1,7fe01b59-0578-4d80-a09e-0c67e524f8cb
1,cd443bd5-3b9b-4ddc-ae4f-06ee3d3e7a9c
1,f7ff2290-626b-4cdf-a8ba-1c9a0435bc15
1,cd22279c-c84a-49aa-93b1-c53e72d61d7d
1,e721ea80-194c-4533-b0e8-ed0dfa485d7b
1,e18ab4c5-18a6-4493-ba5e-5549e8589e06
1,f1b50ffb-b95c-4b6e-a82d-0ce8d0a623fc
1,acded4e5-319a-4b32-927d-6092bf7c01c0
1,5926d2ff-d099-4315-b926-821fff7d7789
1,8644777c-4079-4856-abfc-7bf1a5ce555c
1,901a7401-f185-4597-8ab7-22045f1d4019
1,64fa97c7-2e76-4b99-be62-2da49f9a387e
1,c8a48b1b-7321-4e4a-b6c5-d0e07f79e2a2
1,3432dc80-297e-472a-9479-31432fd92d3c
1,674f9768-c5db-4c84-bab8-13a1edb69f9e
1,b1853ea0-0c6b-4201-9c61-80f8124f3b1e
1,476ea38f-5228-46a8-972c-bed9eb923a0b
1,0ca8579b-c73d-4fcc-bbc0-f8b93bfc1451
1,77fe2014-daf8-4e3b-8a15-b337e3d4dda4
1,7c3a09c3-70a5-4c0a-8289-dc6e2f40ea35
1,3345453e-46be-4b8b-ae48-2f5fd5c1d3c1
1,2aae2293-15aa-411d-bbdc-c3d2ff995889
1,48e9012e-4392-42dd-b6a8-4b107a369f9c
1,11940e19-dfb1-4de7-9521-1d829124777f
1,130388bb-3470-45d6-8803-4c380138c13a
1,1a7cea92-1f61-4a6a-b8ba-c13db468b33f
1,e9428bcf-4d9f-432f-8e8e-8b3223b812bf
1,f1a8d41b-b7ea-4155-9b23-2c1f61fd802d
1,452b4107-c6a9-45b6-9ed1-285c5c9c2966
1,e723e330-dc10-4dbf-b404-83e653cb4090
1,9e5ca811-d6bb-4de5-a6ad-82aadeb465b2
1,b8ca27d5-c021-4d47-a143-651369f0a180
1,49ac47b2-7c3d-4dd0-803e-063b83e98690
1,5d33af86-3641-4d0f-a925-92db90b67047
1,35f9e462-2694-49eb-9361-fb6faaa72004
1,0d5ce88d-b6ed-470d-8302-16d815f4471c
1,cf521846-6ba4-41cc-b3f4-3c4612aeb6ea
1,e26edfa6-3591-47d3-b80b-850ec6292ebe
1,12c52a8c-e230-4591-919e-e6931a5fe39e
1,1c8f56de-27e5-4498-bb28-9ed5304d9be7
1,191dda11-51fb-4dec-a005-4fc72c94f5c7
1,9cef3704-d09c-49b9-83b9-dd9b2d7efcc8
1,6070354e-8389-4140-b2c0-e45e385370c6
1,7cbf19fe-3d52-41ad-93e1-35f7a8e736b1
1,0512b164-a377-4f1f-9eb4-79c0c2731ab4
1,a0a86c7b-da14-4487-bc87-c52c74e4db8c
1,9e6285f6-423e-47cb-b836-49f3ffe69474
1,044243dc-7bad-4dfb-b506-47b2857b7ee7
1,f251dbc9-251a-4e4d-b5f9-aa9e03dc17fb
1,3bdcc2cb-544a-4af7-aeb1-d6f5560833a5
1,7b66db44-7658-4e99-81fa-b03bc0ba8a4d
1,07b14b71-3768-4b7b-9c9c-637f499b63c4
1,2a1c6d47-0309-4151-9112-0e5f6a7742dd
1,4ea820d0-793f-4c04-be25-92a4f0b26015
1,6fd8f989-916c-4172-b9b2-af1a8fd6c61f
1,647e8cac-b8f9-4a4a-b484-f9939821ce02
1,8f161ed6-4993-4dac-8934-ffe1d19d77a2
1,9f665d64-9b3b-45b5-977a-d88ece8f5f8c
1,537e90c4-9167-4bda-bc28-1817f287c2b0
1,b2d2e38d-453a-4f6c-bafa-437358410262
1,b3589894-bb50-426f-a45a-777a4d418d20
1,eb19086c-c200-4cf8-8e1c-0fc2c3524d81
1,7ecefc15-52b7-4169-90a5-1bc7dec622f3
1,f370f55f-1e0e-4a1c-8262-42f362b603ee
1,d38342e7-e1bc-4d4f-81aa-eaf559178d95
1,0d332e9d-1104-428b-88bd-4b199b273698
1,5cbfdbe5-8b5a-428b-b4a6-9cb779307101
1,d4252a6b-68a3-4a6c-9dd0-c9ac06d9a883
1,46d0a09e-fdf6-4673-8afc-f8266c811b08
1,9cd92f6b-1ca9-4685-999a-baf56cb968ef
1,405cff94-6137-4f60-a33a-99ab31d2168a
1,581d2407-c910-4758-b0b3-52e47148a33e
1,a5e0a47e-d611-4041-84fe-5bbc95fbacb0
1,e0510ecf-ebf0-43d2-8c43-310f8dd045bf
1,0bd8bd55-5ef4-4522-85ee-d056ff0c54b4
1,e217ebfb-242d-4014-bf94-516a982f07b1
1,8a3d3411-d9a3-4c1b-ac6f-5a88e6ca89e9
1,42958469-8da1-450a-8daf-fa67e5216109
1,425d5ae2-9909-45bc-9de1-8a2ce29becc7
1,bb2c5140-472c-45be-9a14-6134966210ef
1,121032ab-bbb7-4077-a4ae-975cde5379cb
1,85b30536-426c-403d-8c30-df99af8e1bf7
1,510387e3-af2a-4a11-9a45-1b894058df2f
1,82fc6b70-7602-495e-92cb-842aed7dc15d
1,a950d23c-20b4-4df3-b1b4-30654693abb4
1,4f598b7a-505d-4c81-bb37-5209cd64e212
1,c8c19d18-3567-4e72-92e6-2208af60aab4
1,c5dea957-2cb8-41bd-ab05-70cc90c75f5c
1,05105ff3-2096-4ac5-875a-687f98c7107a
1,55e2456e-ee75-4030-a7f4-e5af925503f2
1,778d54f4-7200-410b-aa59-934eba1c46bd
1,4d839800-29c9-41cd-b1f3-d6aae8018daf
1,ee740f15-128b-412d-b2bb-db1a949b5271
1,e3038ab3-5d7d-464c-899a-b85da7bca691
1,5178dff5-5787-4a2e-8051-c398514727aa
1,6f215940-7a6f-4c68-9558-de841851c6c1
1,900cb290-c5e9-475a-95da-61711971d06a
1,30e0b1b4-a0ef-494b-ae56-b3cbeb6de995
1,c466bc3d-2465-4f19-8526-48e9edcc6e50
1,ffc621ee-63bb-44a7-ae14-b997b56cf931
1,f1c2b9bc-fe4b-462a-887d-59132543c8e1
1,36e83189-9116-4d1c-a9e5-30910824febd
1,46dfa2a7-9934-4493-bf69-50e9b95fc981
1,23c34aa9-6d85-47ff-8aaf-0edbbbdc531e
1,c7354ced-b627-407b-aadd-bcac3f87e7b0
1,ad2ad637-6b56-4d56-8c8c-6b6e2274677d
1,6fbe548b-dbb9-416d-b179-cdd1741b484c
1,ae3b0517-bd0a-4eaf-9039-5ecc81575b82
1,f91d8431-4189-482c-be49-45545bfdd7a5
1,70edcb2a-b90d-41ce-a033-febfad4de780
1,ecea6064-b408-44b2-bdeb-2fa2597c1c24
1,b9fc736c-ae70-4694-b49a-df95635a9f00
1,f3ea447b-f2d1-40c8-85f5-77a0b51727b9
1,1ac718a2-3bbe-4257-b221-856bb07d158d
1,5c2d00ac-83c1-4a12-bc4c-da64602da85b
1,036654e7-960c-4ebf-923f-9281d513ac71
1,fd430e3f-9974-4740-8878-c4f65977b1f9
1,e40be0ca-5b45-4c1f-9a9e-9084f2a1f745
1,a52705a2-2f1b-4f19-93b7-cb014791a839
1,3b78333b-5cb3-48c8-935c-0e50ec9c9b2d
1,7ae2d24b-79af-472c-a54d-2d9f660de15f
