is_fraud,id
1,9798441a-f154-43b2-b66f-4f625be4168b
1,41c75ab1-4f7c-4c82-b571-ec2644be88ba
1,55d6be1b-0522-4731-98ca-915b0bbb0c4b
1,80943484-308b-4ea0-9495-14022938c494
1,b5572737-6057-4658-a0d7-73d55f1efbb6
1,ac9041d6-a74d-4fb1-a48c-b12cf4e51c38
1,29413720-0c1b-4484-8531-c07f0f8e3c39
1,d7686470-a2ad-4e18-b833-53d9b0a4f7ed
1,ade6fabf-6cb5-40de-bf2d-daca9504fd60
1,ed2c1106-be26-49d9-a664-84fea438588c
1,7d27852c-d900-4eb2-8a73-a4e93218f635
1,fb54faa3-ff41-4426-bafb-be27b38b4633
1,35e0de07-8a36-464d-ad54-5536ce556e93
1,fa4691cc-337f-4cbf-9078-605c68e3c611
1,b1685707-0d84-47a8-8b09-31a48c0e7e9e
1,df073af1-93cc-4c8f-b4b6-89b60c054311
1,68db88ed-44b9-48c8-b74a-dec4b3a3b89d
1,e50f1497-a0c9-4daa-ae09-51bc48ef1dd5
1,d4d1e61a-9461-418b-966e-05db21fb487c
1,3e9bc993-9d9d-441d-8676-edb5f8982d4d
1,b4b3382b-63fc-4faf-abdf-e1c4b5fabb93
1,4ab5ab27-78f1-4cc9-bf8d-69ce1052ce62
1,4f856c2e-91ad-4d63-b282-c7fe46a565d9
1,cf1cda9b-0731-4f55-a1e4-79f4323f2865
1,50d2431c-1dd3-45ef-834e-8a18e359fd81
1,687eea9f-3eae-4a2c-ac0c-b150887347c6
1,a2596f46-41dc-40e1-920b-44e56e15f403
1,9adf59a1-da42-45c4-83e5-34e6f997c141
1,5a702830-729f-410b-a5a9-9921c539e96d
1,50f49f08-893c-4927-827c-f74c24a925dc
1,bd818655-b1ff-4690-9517-144d71267bd1
1,d361495d-f281-4d74-9aae-09e429e9e674
1,c48b3bdc-8e6d-4ed7-a295-251843b3eadd
1,b3947456-da46-446e-89b4-ba2b91551ef0
1,6614268d-dac7-4fca-9fd2-2e73e8e064e3
1,d7c51dec-1f2c-483a-b66a-e7fb616d3537
1,74fde393-4261-47f2-9179-1a9c60750f41
1,9f1bbc96-9401-48d3-92d0-4dabc1799e9d
1,6b8e78dc-b3d1-4897-b182-82542f1a274d
1,77199ec4-70f8-40fc-bc84-1bd91a3b17d1
1,da81621e-9de1-4e6d-a1e8-1f647d658e23
1,3a750d5b-15d1-4985-be20-589acc7e4a3f
1,cbcc73be-8f9f-454f-98a9-bde644b03b6d
1,01dc81f0-c970-441d-bf33-97ba6d8e5ddb
1,b9f353be-00fe-40e2-b7e2-bcf9c383092a
1,51d18a48-131e-4ca2-a120-eb8181edfe75
1,320d1124-7ec6-4582-8813-7beb524ec07b
1,ea9b171f-eb82-4851-b697-3788d4d8511b
1,b933b7c9-08b6-4ff0-bc6b-a7611cd18c87
1,7f2bf3da-ff3c-4321-b9be-fd07e08aa8f3
1,830e45b2-b786-42b8-8204-9a7ee39cfb51
1,768ef8be-0adf-44ea-9ba8-12a4073c95dd
1,3e52b47c-ad14-4d89-a8fc-d7cc44b73014
1,46922971-7edc-4d5a-b991-92a77f6f94e0
1,3e051908-67e0-4186-806f-cb8b670cff09
1,518ac961-ff49-449e-b28a-3de70f6a2ae4
1,dd7c67d9-026d-4e80-b963-4d1ec430285a
1,5a846923-acf3-4d12-bbf4-dc7cfcaef048
1,72d4799a-eea6-4ee2-b485-def2a72f36ce
1,6681286a-9e20-42de-b3f1-36cbb0d9ec8f
1,8c41828c-c4b4-4b46-995b-e16efacb2745
1,338683ca-494f-4f4b-905e-9cd5f5f2fb4b
1,be892452-06d4-435b-8530-fad188644f87
1,0022b80f-41f8-4498-abd6-4d93c1bf856a
1,ad1d4c1f-fd66-4bb3-a8fa-dd6f41d0cbe9
1,68f19a00-d6db-4fcc-9c17-bd3983967df1
1,c0605e28-2f73-406f-bf80-499ede5615ee
1,7620e492-90fe-4bde-b5f3-43d97a17e209
1,beb86b6e-d28f-4b89-81f5-996c5ea6a897
1,e781c818-e329-4bd9-af01-a6df434b7cee
1,9be8830a-0613-49ca-8091-a0c9fcccf152
1,b11cf656-030b-47f1-aa82-374f05d748c5
1,bf6cf829-6a02-42f0-9790-c9d031a0d7bd
1,55c3cd91-8bfe-4847-adb0-30b119b67447
1,0fb4848a-f357-4b21-9512-122a03e791fd
1,73ccdf94-3346-444e-81d6-f2fc27b2bb1c
1,e77909e8-07d5-41f5-84b9-6acc2bba39fd
1,030f8edd-bbd6-4f18-b9a6-00f5b6796a53
1,f2033e8d-327a-48fa-a238-2ca3b76bcd2c
1,6b2828af-6338-4c0c-811d-e0c1fc800c4a
1,adf8bc77-93e2-46c8-a37c-69214353d72b
1,700a8802-0c44-4613-83df-47023de349f5
1,44659221-0a94-4e59-ac28-5f5817772977
1,599afc51-036d-4efc-ad62-9949ab321730
1,60c3fd11-7d12-4114-b66a-7170a09def64
1,c6668e72-064e-45c1-a001-c136e5a070f5
1,0794bbda-18e9-4228-ac65-8c69c5912d4c
1,3128400e-c62e-4150-91ae-7ff9f043ffbc
1,3bc79021-57ea-4cc3-880c-0a945f9fdf64
1,4b97c010-f13d-4f59-8b71-53235a6c3fb7
1,402f96f2-2317-4925-bb4a-d1680b1f7487
1,c99b1f0e-2759-4a7a-bd45-6263affbfa49
1,616b507a-0ed2-47dd-83e9-576f788724ce
1,862019a1-d5a4-4f41-8fcf-dae940449b68
1,0035f5be-40d7-4a30-b77b-8a935640edc7
1,e3523789-b769-4bb5-84c0-d593b458f42e
1,b09b4c55-31ad-44dd-b621-54eed8a8888e
1,035647eb-92d0-4c1b-9571-b759b72a8960
1,94530331-8664-4570-8645-218d5215b434
1,0cbfe98b-e9e5-4616-8a89-e2c6d644b515
1,2ed6f43c-e757-4089-9fd1-81d98348ac48
1,fca43290-fe74-4202-81ce-fa3a848fd565
1,ef05b557-175b-4f45-a19c-eca712512ba1
1,8bf706ce-e83e-48f7-b898-9ad694e80ec2
1,af293af9-4566-4696-ab6f-56d832bfe6c5
1,acd296d3-aa03-4f2d-acd9-42eb0e9e60fe
1,fe71f6f9-76a4-4fac-9110-9a73afef9b40
1,a8c37d6e-9f6f-4dbf-a41f-c5a42e24c485
1,3b999f58-61b0-454b-801e-aca1a427c584
1,9ca82d7d-f73a-4baf-83ad-4b3655a5d1c6
1,688393c3-9a18-4b8d-962a-1faf9b3a833d
1,1f628dd6-cad1-4a4e-94d3-85271c0edbcd
1,55747573-4333-437c-9d98-20cfdfe83285
1,b9105414-6469-4d33-9e8d-212e878b00f0
1,227ddec8-b7ca-48b6-afe3-ba92d85a00b0
1,3c952101-364b-4a8e-b04b-bb145d8d461f
1,7c34645b-174f-469b-b756-0a97b4d47c1a
1,c0a89784-e0ee-47ae-aed5-4d1560b68820
1,2285eade-0129-44ab-bbf1-e1749d73ddab
1,355e84ee-4e13-4457-a25e-02fa66c85421
1,2fc85a86-4705-4cb8-9318-0ead65d4d6d5
1,aff235ca-3cd3-4308-936b-c6eecead983c
1,fd58a0e2-f816-42e0-9319-fb323bbf748e
1,1d5824fd-9af4-4d56-a606-01d6904aeb94
1,f88dbd0f-758d-46e5-b528-b2037507bf41
1,6b697528-13e3-43a7-9777-936d0ca65131
1,630a07bb-6071-47c0-a07b-d68624a3d9ad
1,208292ac-b005-4295-90fa-9e6c9dd68b72
1,83d5e65b-63c1-43ab-971f-5e684d1da1f3
1,c891f233-0246-4f6a-8354-9b646967f61b
1,1d232354-632e-469a-ae3e-c0c275260b05
1,8d4fd8b0-f0b2-499f-8edc-3c10845440e2
1,40419e3f-7266-4ec4-bded-da4af6ef83be
1,f6c05884-68f8-4c64-bfb7-3b5b8ef46081
1,3b26481d-4eda-44b2-9cdb-82837b7640ee
1,72340ac8-8c40-4473-8c1b-68c490550c5a
1,ca9463de-2193-405c-a81d-87dbf46e636e
1,a00a5a33-df8f-4b9e-99f4-8e7bfe047c08
1,295a5bf1-5a23-4561-bdb2-702fc4101eef
1,2e3514fa-389a-4cb7-8a24-d9a761cd607b
1,7ccd4e74-52d3-4371-91ed-8836d1b73bd7
1,557d377a-61c6-4b9e-8feb-493df30d12fd
1,84508f1c-7d6b-4f09-9d96-351a2c6b2810
1,a0ff9f36-0928-460a-86d0-e53398ff53d4
1,5c1f540b-6456-4158-93da-43c89e6ce3ef
1,507c2f18-8148-435c-a9ae-f0a982617819
1,c9c25991-b349-46fa-859c-af275139ad27
1,4ec163b4-c3fe-4143-8afd-fdc3c29e4025
1,3f4ff527-a2c0-49c8-ac7e-250534181bdb
1,80846b96-81c9-4024-a66b-c6ae68d4e599
1,a057525a-cd53-4b6e-abb9-a5a96fd36922
1,124ca77a-3ab1-47c4-ac00-36270da3a757
1,d9651b43-d58f-4571-9ca3-ff732d2a96d7
1,3c300576-7e81-47d8-9412-b2c1363c0866
1,5897efa4-ae10-4281-849b-48622978b1d8
1,6646b4fd-74dd-43a6-b545-71179ec955a1
1,a31c5a9b-d795-45f4-9865-7f6d6c08a4a2
1,816196a3-f48a-4a7b-a90f-5a1ae1a439e7
1,01c68fdb-5413-44b9-ae6e-a4863a6f821d
1,79618843-1a18-4e5c-8a83-4e784b96ab67
1,b331fd1b-04c6-4d78-a9c1-7bf0bc0f37c9
1,f537a47a-385a-4fd2-b1d5-06df4f7c6c80
1,3c591cb3-ecba-4be3-baa7-369d26ad809b
1,248e74bf-1a29-465e-9dbe-bb36c1f97e43
1,33fc8aeb-563e-4ea5-b084-877d8e14965d
1,eb1718ca-13c8-426e-a0c4-69b4ae88d587
1,8aec7c23-bc29-42ad-bf60-7fa766cb3aa3
1,64681123-7644-4ef1-bdd6-cee7eaf7a4cc
1,e6cd4e60-deac-4d00-9977-1590e177afd4
1,e78b3f2b-4363-4899-95a4-130bfd3cd8b8
1,fe83c9ad-3548-4bec-9cac-b8fe53e7dd7f
1,b71379be-e77c-4e38-8d4c-a1fd7dab39aa
1,a764fbb6-d58c-4327-b076-4f52fe0ca73f
1,ba2f7b0f-2c9a-41b2-87cf-4be2f126eeb9
1,de05abd4-2afd-4176-8804-f7c4d1f2cd10
1,6183c1bc-7378-4d42-b4f0-53f73341bb63
1,b87edb2d-85c8-4f0f-892b-c8a6b1c8c143
1,1bffbaf5-aa48-4fe6-a402-ae1bd1d4112d
1,b780f811-ce4a-44c0-bae3-3317557e7e0c
1,171fff67-034d-43e8-88cf-07eeee36aefb
1,b1765772-4a6b-4768-8d8b-5b8f5132cf20
1,1d13cfc1-2558-4ff6-82d2-74d94261a882
1,ec48f186-f42c-4701-97ef-f1a044baf45c
1,4f4ac5ed-d3dc-4da0-9a44-b5cf7f166656
1,f0f91d7c-1fc1-480e-a828-42dca507127c
1,bacac514-d7ea-4435-8836-1b423b6e7716
1,5f72e490-8d57-4860-85cf-5fb48ba0f976
1,dac4c843-eaba-4f84-aba9-fb21b1fd6f63
1,46afcbbe-d426-4479-be2b-9f25216a73a5
1,271f6a6c-09cb-4fa9-b26e-368c5057fbec
1,96ca2edc-95b5-44d8-a2f2-702db54c0f80
1,99e55f8c-7cd3-42b8-bac3-9f35a9d63f2f
1,72b7fdb2-3b4a-4fb8-a2f5-2b1510281990
1,725203cc-57ad-4431-9798-9c32f59786c2
1,9c3f8183-be0d-48d6-8df4-a338f4beed89
1,4b8a32a3-4353-4ca2-9847-31dc7a875340
1,65daa764-fd0a-472a-9f8c-0e9f0c8ea207
1,c92d0fb6-54a1-4e6c-9912-6d6e5e926467
1,1e1e0275-3fa4-49c8-9447-3e4f9d605d1a
1,d7fbdecd-bb77-4850-a29f-d1b87573b17d
1,fd450376-6b99-46a1-8fcc-ba7d22d089a6
1,e74264ef-6a5a-4c0c-9fe9-0d090586283c
1,4e729402-5dc3-45cc-b1ce-0686bcb64b19
1,d424da39-bd4c-4d45-b254-aeaadb441e1e
1,ceb5a4f6-dea1-4d60-a9b0-d3f723fbd54b
1,400d2e8c-8a19-4d28-9ed9-6d43cc10e302
1,6584badb-06b9-4b6c-80c8-068c5d2aaf82
1,80991e72-e32c-4c2b-af29-37959360778c
1,daad18ec-6a28-4d94-b9fb-93d49514d43c
1,0a6707f4-65be-4adc-9bfc-c77671129d3a
1,41067186-f03c-474b-b965-ad1c41b0e7ac
1,f7874042-4bd8-4719-9002-d699999982c9
1,942a151f-19ba-4742-af09-d5b3a03c0512
1,a2b2ff63-c210-4db9-aebd-ab7e5642f83c
1,d3b63c98-7419-4876-96a8-dae63b61bc5e
1,ad76cdcb-b45e-4f98-8b80-9733905407c0
1,7318f9e9-7905-404c-9f1c-5f7e0908fcc0
1,01d72eb0-57ab-4dc2-8213-46955545759e
1,635919e5-21cd-4f1e-8abe-cbf637b3638a
1,c0174b3b-320a-4bcc-915c-f3ec8614bbb5
1,2c42d931-056f-4aea-950e-73f0683e844c
1,31a556fe-a1b7-4e66-85d7-0a6e46390899
1,69bfc5ea-8859-452c-9177-f785b31d9f1b
1,94d4a722-fe2a-41e7-9443-f947cf83fcf0
1,08766b21-d18d-4070-90d4-5d128c960543
1,bfdb3d5d-6080-48a2-8a45-1e06cc631b29
1,680efaac-86ed-4eef-b1ef-41b5f023834d
1,7896f28b-4f91-4e4f-9b3d-d2d8d5e1767b
1,634c4a45-e52c-45b6-b2fb-d79d1017225a
1,67529b85-821e-462f-aa07-b3a8ac1391ba
1,26b4d5c3-4e87-4387-b9eb-a041ce8ab784
1,f2b99ee8-4ee0-4230-aa20-53d5b4edb435
1,473d951a-5fc6-444b-b2d7-33064689f356
1,8635bb0f-8a4f-4a31-ab5a-f00819f0cf79
1,174bf6dd-0298-49a2-9cac-ff883a9a2e6c
1,5b11a63e-adb3-4a49-8a7e-28f9b4dbfc52
1,a687eacb-2f1c-4365-88d5-ec35c9d3035b
1,4dbe99d5-894e-414d-a0e5-a41af19aac36
1,b325d917-a89a-48e2-bcbf-cca99b62b497
1,d556acc5-77e2-4ceb-a394-8e691183488f
1,0e7cd4a9-250c-49a1-aea7-241236002bf7
1,39951a7b-fbc0-4a74-8b77-ad27f67fa6e6
1,ad55e95a-55bf-46d1-a333-325ce66a28bd
1,be8c203b-63fe-4f71-8400-7248b52efd98
1,016678e6-0557-445c-a277-6a49ecf11513
1,55e5e002-7a71-4e45-b157-3a3c198cbaf4
1,db471eb3-4b9a-46e5-8440-65c9281a1a95
1,e128b929-f20e-460b-acfb-79bf2cc2ded5
1,bc3218f4-5d9d-4521-bae1-5a1cf9b5eb26
1,a82da33c-0ae4-491c-b7a3-ccc7dd149e04
1,85d241a5-5d9c-4455-a547-2e5429960b4e
1,30c0d192-a15b-4fcb-8eac-c3913b9c7716
1,ddc262dd-269b-4611-8dc0-28c3fa3b3bca
1,ea391f71-030d-41fd-b454-03ad5d9d90c8
1,fd1c637e-baa2-45c5-ae9c-847c10c2dd90
1,b882babf-a73a-43a2-b753-36d47b0aca75
1,7553d277-3e4e-4cda-8a16-39208cae80d9
1,b9c4a939-f41e-4ca4-b566-47e8069fbe53
1,76298299-d4b0-40f6-8f26-1507d25d0dd0
1,15cf7ffa-0b09-4b06-ae6b-c31bdd7be97e
1,8fa1fe90-11be-4dd8-ad7e-0b6c3d179f2d
1,ea1923d8-47eb-49cf-aaaf-77bbea894c96
1,18f59498-b72e-4de5-adb4-dabf62af9077
1,8bbdbc1f-0682-44c6-8194-5b62129f4ae5
1,a0bfd39c-b3fd-4f73-b67f-5c8459a608c5
1,6db2ca4b-c18d-402e-b997-348b7b7b52cb
1,5ef8b248-5b7a-4305-8e4b-bcd59a5c03d7
1,f785fb11-2df8-4cf2-827c-88b8adf3ba01
1,fa7acbe0-41e6-4174-8d30-d89c272bc5be
1,a6a682d1-3a66-42ee-8f3d-dadb7ce1161c
1,51e36fae-ba3b-4b23-b496-e25a79685d74
1,ae2ed53c-c4f3-413a-a9b2-6d5499ac7d9f
1,2bdeac95-df74-4466-ae7f-691d948a2f13
1,affd2f78-b156-47bc-817d-62d2be6718ea
1,df0745d9-f37e-4043-8c23-837cde703e33
1,e23020c8-f895-4e43-b1a9-10050571da91
1,7ebe1a1d-fa82-4cee-b863-6eb12874daa7
1,95b96dc1-0a99-4546-89b0-e96dd4899826
1,e1b8141e-ad5c-42b6-8d6c-9f3cb4ec7ee2
1,2841181f-2aa3-409b-b66c-5d4d4cb319ad
1,26af5385-aeed-4808-bca8-113ab0335b00
1,e189221e-b6f3-4bc3-9e59-1cfc26c068e7
1,9608aaa7-3669-4f08-9ca3-f61b2adc865e
1,9ae033a6-0c74-4f7a-9cac-2ae4ab350cb4
1,20a809a5-6bd6-47bc-94ed-472b6ffe59eb
1,07e97e3a-f757-4f6e-a056-d8ebe6462cce
1,2d27a689-8abb-4f61-9c01-a798d2c14def
1,14225337-1cee-4f13-8342-0c847e758645
1,b77e2039-f7fa-4a7b-adbe-b96a6adf34b1
1,08614346-6a6e-4fba-9f79-7cfd2a9c5306
1,750c122a-b125-4c44-9812-09911fdf1bd3
1,a8d86043-bd43-4292-9d7c-473b7e882e6c
1,df735bac-2f6f-4253-b8f4-386ad091375f
1,0d4cf88f-9c44-4c92-92e9-5411957d1bbf
1,91d7d6df-4df6-403f-9f67-3df54e60143d
1,7a43315c-b249-4e4a-a29e-16ec0271406f
1,da8df85b-a8ce-4690-8cae-a499bdd34010
1,c799c47a-baa9-45b2-ba56-6734e79f7afd
1,1381ec8d-17fe-43b3-a515-b670819a59ad
1,d50b3cdc-6495-4d7f-a27a-2ec5a61ac698
1,aec9cc13-54af-4d35-8bba-484e6f94ca50
1,5835964a-dc62-402d-bef3-8d93c6bea964
1,afef4636-2d24-4749-972a-0da948a95603
1,dcc09eed-4e09-4de5-be2a-e291d09fa077
1,f0ed1f46-c502-484c-adeb-c0b1e298b20c
1,259b83c2-2063-4e26-8a4b-04460152d0cd
1,a4bb4a16-2304-478d-be18-2a2c966b99b6
1,18796cd1-701c-4451-9c2d-2cb6e3343762
1,0678e28a-3213-4c53-a511-be72710b851b
1,694a7090-9b40-4fc1-9d05-68b1d27f78a9
1,2726d535-9515-4316-9eed-791ebd9c7ce8
1,52fa84db-fe6d-4fe3-91e2-7011ff198777
1,b75bfebb-3776-4f67-b214-cfe20830dfdb
1,cf38f222-fa82-4c20-b29a-3b5a2062754c
1,fb8292dd-2579-4468-a7ec-b485dbed4625
1,17f2e8cb-aec1-4712-8944-27576402dea2
1,ea473078-66ab-41eb-9e86-656493cd58d0
1,612a881f-ea79-4a31-8771-0e92ac8327a5
1,2a171396-a9e4-4b3a-a566-12bce515f02e
1,14b01521-02d5-430b-becb-e879bdf122cf
1,bae8e380-0c66-4df9-9f16-8222e772a7e1
1,2f344e0f-a1b3-4dbc-91c9-6c8cc17d3f7d
1,5045fe06-c762-46c9-b48a-b4ffc04568f2
1,2dcf4251-056c-4255-8f06-20b04d00efd0
1,374b8a82-12f9-4176-8557-cee5521f72dd
1,95629d7c-ceaa-4bcb-bee8-edf538d1aa43
1,7d8f25cb-05fb-4789-9f4e-5efd95bee804
1,c84330c7-5461-4ab0-ab92-0fe3b1fd823f
1,fd2cad6f-b340-438f-b3bd-1645a9ff9296
1,ce961854-f981-40e3-9902-ac404cc0ecdd
1,032a7e87-806e-4134-b62d-2f4e8741ca26
1,e3df01a5-8821-4dd9-970b-4e3d696ce14f
1,0ae1dde9-3db7-4f74-8824-1655aea3f09f
1,f1244cf4-5d09-4def-8c05-505ea06d560c
1,6de7d6f9-d62a-419c-a467-103de0b5c10d
1,4cb65f91-5f39-494e-ac12-7fe6a3a6bbf8
1,b57a1914-408d-408a-a60e-c2fd97224fad
1,2a419a73-1a48-43f4-8d65-bcd8f83db170
1,2f000573-bd4a-42d5-b669-42f4f040f5ea
1,c7579f65-5b73-4e89-833e-11662e430be6
1,13544f84-49d7-4e51-9629-e32d7e91d731
1,1d7d3e78-bb25-41be-87fa-1e4c31768e72
1,6becc5d3-904a-424f-83d1-2de4e89c0157
1,1806a9db-ca8d-421e-90b5-7cb5a1dab603
1,9b79b24e-039e-4d24-9a3f-ef68c809c6f1
1,8fe11650-32c1-4b37-b76a-9860fbcf239a
1,8d89abd9-93b6-47c6-8fc1-aab1cbc9dc21
1,9f688d58-1965-4507-8d67-b419d5f93f0d
1,25b9a1d0-a23e-413f-84ea-6ab95edc206b
1,0a52ba38-882f-4db6-a806-58202355d406
1,dac0a690-892a-4383-9674-afe70c150486
1,33b83c17-e17a-459d-a70e-259f57486197
1,acc9e897-56c0-4f0c-ad97-420475a3c567
1,893aff06-226a-4f74-b46a-3b5f8dfd7dd3
1,0ac40fb0-6fba-4260-aa75-4426e9059e3c
1,f27b059d-4fb5-4597-9e06-55530d6d685f
1,8c3278b5-ba58-40c3-bf89-11bc453860f9
1,fa6ec948-0320-43d1-8ac0-a2eb1cd9a13e
1,ef0ec0a8-6cbb-413b-8170-b78d835ca3cb
1,5e507256-527d-4023-a068-59942d79c8a7
1,e3530bd7-7833-4e53-b4f5-1af7731f7474
1,7075bb46-7db0-4c9d-96e1-f691d59257d4
1,e255434a-415a-485d-bb55-8228196f3a00
1,fb1dd6b2-efdb-45b3-8d51-169bf774f1f1
1,ec452548-be9d-4f06-a50d-c75979d20696
1,ef10360a-6868-48e1-a06f-9c7d283001ed
1,a7fae104-5a86-41b3-aa30-a8130e88fc06
1,f937ee60-f978-45f7-a811-a21ca8ed525d
1,8d2942a4-d740-42c1-8618-faf98dd3ca3e
1,aa51d3f0-704e-4b5c-a705-3e896a74e20b
1,30baf816-9562-414b-b383-897772fce649
1,97181d3e-d260-47cf-8a75-c3a02988294b
1,d3501e30-d763-4d8b-a9cc-a2102e0f8748
1,a75b18ca-519c-4ca3-9781-3d2de2da44ba
1,9cb6c574-1180-43c2-9a1e-71f8cb540e90
1,d1082f26-c90b-43f3-9eae-7a91863170d1
1,ecec191d-dfb8-4fbc-8514-43179cda97ce
1,a4d29958-94b4-44ce-a739-5eb801e73e70
1,fc5cd093-21f6-4d6f-9479-739b895aac8a
1,a2dc69d0-05db-4609-aaa5-048b406320a4
1,1e49a71c-9db8-4405-888a-d40195d9f6fa
1,8876225d-ee12-47bf-9727-0e82e9b4fbde
1,27eb7b31-2f6b-4bbb-a37b-224b8a0747fe
1,a8c60f9a-3b2a-4d66-9b06-2aebee8835be
1,cd4f5a8c-099a-4f79-81b4-ed8bd039d342
1,8250a9d6-ad0c-4d3d-a521-717efe28b685
1,530babd2-6d96-4ff1-af64-bfa73c17b1eb
1,163e2464-fd32-4c67-ac54-6de45944f829
1,c316a249-ac8e-43c5-b6ba-df899ba9147a
1,d8cde7b2-1bd9-470c-b9e7-25c51760ed22
1,d3c12696-d496-4fa2-9447-9eaa2dacf75f
1,5cfd3fb2-7593-48f3-aef6-96662105fdc8
1,c8dda066-464a-4a70-be9e-5de144734c8b
1,d0609df7-d691-4542-a54b-2f1f6901d085
1,f833e641-ec6c-4990-aa75-ed051baaf5d8
1,f84fd7dd-4d2d-4b2a-8ced-803f9b8b7b00
1,b402e0ed-b514-4ab8-8b81-f9244bd3d62a
1,b4061267-80d3-48a7-8287-8c81cfbeca0f
1,49881403-e9d5-448f-b09a-cf5a0194bc81
1,894c3e49-fac1-4a04-bdd7-58ac474a8f97
1,f2bec6d6-742b-49f8-b76e-f83057e70714
1,0d3de7e9-7004-4e92-a017-7234f488843b
1,7373ccd3-14e1-43e7-bd26-1ea92bf26f7f
1,bd2b2925-f393-49ec-9fae-2fc34c520b23
1,b2caa74f-6636-459f-a9dc-7f2897d82413
1,c7479cf3-f84d-418e-9464-1625609851eb
1,cfa5494d-8734-412e-abd1-6b3b89756165
1,8cbd0921-a956-44b2-8b72-b0ae127782bb
1,734f1e42-2e80-46e5-80d4-a7d26ab01636
1,6333076f-4c1c-4473-ab24-48d122b2d7b8
1,9ba045f0-2cfd-4b1e-8a81-bd95c740735e
1,560b1573-825e-43ac-9055-e7f315af6670
1,6802659e-5139-4747-8679-82aa9667b8cd
1,71bf8a2b-3984-4927-b2e8-dff7a20c7419
1,62bb1093-cf3d-443a-bf33-b1ee785b5879
1,1e2c387c-63df-4326-ae5b-5f9a9921247f
1,caeaba54-870b-4495-bb5a-2d1b028f3fc6
1,36ce41ff-8bab-42e1-9e4e-e93a4391a2e4
1,aee641df-93e0-4ef1-bd52-8c8aff95b742
1,6cda680e-6fd4-434b-b465-43aabd03a365
1,800c6e80-3ca2-46aa-8a1c-e8fd14e2cf7b
1,e4fd55b1-2435-43e0-bb7f-703e62393a3b
1,449eb8b8-c626-46c5-a881-b6286ba3d823
1,735ba902-4dea-497f-a3cc-52a95f603583
1,a3320aa3-c387-4111-9a58-5083414bad49
1,742344ab-452e-46f7-84a0-35f009d0e632
1,44c28de9-22a9-4d9d-890e-478b91ed7791
1,1365ec00-12ce-4eb8-920d-9e8fed809d60
1,ef2130cb-86a2-4154-a45b-3367bd50537a
1,7a52d373-c1dc-4d5b-82e8-4b08d44cb903
1,d30bfa01-993d-43b8-af89-1af9583a3c3c
1,e483af31-2e99-432e-b7f7-9d1ea33c88bb
1,29b3bb7a-afb0-4b8b-8047-2591dcd46dcd
1,4843f4fb-d6e6-4a2b-a322-eafba99f457a
1,ae18b6d5-416b-4596-9f32-a1203f25488a
1,29490699-7a2a-4de4-843e-ff9adcc70788
1,1d66d076-8960-423b-a3e3-f2c25c1df2fe
1,933c595b-1fec-4ced-a0fc-bed866413702
1,7b52ff26-370d-4f98-b5d0-b2f36549f1df
1,c5953bbe-0ed1-434f-a516-160f0ffb6752
1,15f4957c-22f3-44d7-a27d-c7c0450e6235
1,d87263d7-a952-4a4d-9fc7-afd2a45906b4
1,6005cc11-4aa2-4b9b-8990-974d70487094
1,a653f114-5b42-4984-90a4-d7629bedad2a
1,0ec1b750-89ad-4991-b6e0-7543d2e48653
1,3239d6b8-a4db-4b09-9642-b6d94f59bda3
1,3dedaa8e-ded6-43ca-8a04-6d69b235f3d8
1,1152ddfb-0b7f-4d1f-990e-7659f2d2be01
1,fb297ad0-6bd9-49c6-9a8e-eb1ec3e37f0e
1,242aa7e9-da05-411b-b268-2334004b7828
1,ef050f4f-d973-4c07-9687-50bf5b3efd2d
1,307c5bf8-98e0-4645-b871-84deda0f0431
1,1188a292-4bf1-4be8-a2f9-abee8254a7ff
1,b0f95706-6810-4d50-88c8-33e1abedd8eb
1,332a4336-f232-4276-911e-74cb53faf3d0
1,51fb5c29-7473-498d-94f1-6e9e18af74e8
1,37fe4d8d-13a8-4663-9795-ae3ae942e483
1,e6878389-ffe6-42c5-93ed-bffa6d79185e
1,522bcd50-4058-4ed6-bf43-d9d4bb14ff64
1,e086980d-f4dd-469a-8c11-a8af3748e743
1,1f164202-7389-41ef-a94c-4fb1f19c5bc8
1,03653f1d-864c-4aa6-b872-86bc2a865a1f
1,a8439e62-8c8f-4f03-b506-939a15eadb79
1,99fa727f-647f-4507-b513-f522592bdd87
1,64ba4a62-119f-480e-844c-0fd96a97c89c
1,22a1d06c-c070-4403-8558-a6577b2f5216
1,3f55da01-9c61-4b12-9805-81122c6c1971
1,31589d02-e9f8-4f3f-9b55-610ae60fa984
1,8121deae-00a1-4ef4-8677-ace4dc088423
1,d04f2b13-d81e-4684-a7c9-ff0c40c1fd2a
1,58579a48-fe79-47ec-999f-f712be32e9a3
1,25906509-704f-447b-9605-adf664adbbe8
1,1b18f977-64a9-4d04-a01a-59a94e5d335a
1,51d91dff-44a9-44c0-bbfa-63d04313b4c1
1,a4095168-ce5e-418c-8e79-3deb9938b027
1,bcd7b163-0178-4dec-8003-42be17d85cd3
1,ddea65fd-6e27-4609-a292-23960061c9b3
1,fe60bdbb-2208-4e4e-801e-3555fc2f5607
1,f31839e3-2d22-494e-9e69-919eb2a36926
1,c866001b-3809-4abb-8025-a88a2ac5fd84
1,21869880-af7e-4f14-a2bb-ad58f0204b75
1,f970f3dc-0645-4763-895e-50b7955ec9a0
